stableKey,as3Name,sourceKind,sourcePath,sourcePackage,symbolId,scope,usage,status,confidence,nextAction,note
pet-skill.horse4.tmaoyi,PetHorse4Bullet5,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.horse4.tmaoyi,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
pet-skill.horse4.tmaoyi.explode,PetHorse4Bullet5Explode,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.horse4.tmaoyi.explode,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
pet-skill.dragon1.fs,PetDragonBmd1,script-reference,src/assets/AssetManifest.ts;src/systems/PetSystem.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.dragon1.fs,source-corpus-ready,confirmed,locate-symbol,Original visual is a translucent PetDragon1 clone rather than PetDragon1Bullet1
pet-skill.dragon2.sdcc,PetDragon2Bullet2,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.dragon2.sdcc,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
pet-skill.dragon3.ltwj,PetDragon3Bullet3,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.dragon3.ltwj,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
pet-skill.dragon4.qlaoyi,PetDragonBullet4,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.dragon4.qlaoyi,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
pet-skill.turtle1.sld,PetTurtle1Bullet2,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.turtle1.sld,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
pet-skill.turtle3.sybh,PetTurtle3Bullet3,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.turtle3.sybh,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
pet-skill.turtle4.xwaoyi,PetTurtleBmd4;PetTurtle3Bullet3,script-reference,src/assets/AssetManifest.ts;src/systems/PetTurtleSkillSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.turtle4.xwaoyi,source-corpus-ready,confirmed,locate-symbol,Modern PetTurtle4Hit5 sourceSymbol is a placeholder while original reuses body hit5 and PetTurtle3Bullet3
pet-skill.ufo1.pms,PetKabu1Bullet2,script-reference,src/assets/AssetManifest.ts;src/systems/PetUfoProjectileSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.ufo1.pms,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
pet-skill.ufo3.kmsk,PetKabu3Bullet4,script-reference,src/assets/AssetManifest.ts;src/systems/PetUfoProjectileSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.ufo3.kmsk,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
pet-skill.tigress.hy,PetTiger1Bullet2,script-reference,src/assets/AssetManifest.ts;src/systems/PetTigerSkillSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.tigress.hy,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
pet-skill.tigress.sxhz,PetTiger2Bullet3_2,script-reference,src/assets/AssetManifest.ts;src/systems/PetTigerSkillSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.tigress.sxhz,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
pet-skill.tigress.hsqj,PetTiger3Bullet4_2,script-reference,src/assets/AssetManifest.ts;src/systems/PetTigerSkillSystem.ts;docs/reverse-engineering/pets-index.md,,,effect,Implemented pet skill visual pet-skill.tigress.hsqj,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
