stableKey,as3Name,sourceKind,sourcePath,sourcePackage,symbolId,scope,usage,status,confidence,nextAction,note
map-service.immortality-owner-wk,export.shop.SelectWK,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-immortality/sprites/DefineSprite_218_export.shop.SelectWK/1.svg,assets/OtherMat1.swf,218,ui,丹药页悟空 owner 选择器,derived-ready,confirmed,integrate,frame1 normal；frame2 selected；76x45
map-service.immortality-owner-ts,export.shop.SelectTS,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-immortality/sprites/DefineSprite_223_export.shop.SelectTS/1.svg,assets/OtherMat1.swf,223,ui,丹药页唐僧 owner 选择器,derived-ready,confirmed,integrate,frame1 normal；frame2 selected；81x45
map-service.immortality-owner-ss,export.shop.SelectSS,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-immortality/sprites/DefineSprite_228_export.shop.SelectSS/1.svg,assets/OtherMat1.swf,228,ui,丹药页沙僧 owner 选择器,derived-ready,confirmed,integrate,frame1 normal；frame2 selected；81x45
map-service.immortality-owner-bj,export.shop.SelectBJ,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-immortality/sprites/DefineSprite_233_export.shop.SelectBJ/1.svg,assets/OtherMat1.swf,233,ui,丹药页八戒 owner 选择器,derived-ready,confirmed,integrate,frame1 normal；frame2 selected；78x44
map-service.immortality-owner-bl,export.shop.SelectBL,restored-swf,local-resources/regima/source/restored-swfs/assets/OtherMat1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-immortality/sprites/DefineSprite_871_export.shop.SelectBL/1.svg,assets/OtherMat1.swf,871,ui,丹药页白龙 owner 选择器,derived-ready,confirmed,integrate,frame1 normal；frame2 selected；68x36.3
map-service.shop-card,export.microshop.ShopThing,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-shop/sprites/DefineSprite_717_export.microshop.ShopThing/1.svg,assets/backpack1.swf,717,ui,商城九宫格单商品卡与动态商品 child,derived-ready,confirmed,integrate,212x88；名称/价格/数量/购买/上下箭头与 PackThings 动态图标见 shop-ui-index.md
map-service.shop-confirm,export.microshop.SumInterface,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-shop/sprites/DefineSprite_624_export.microshop.SumInterface/1.svg,assets/backpack1.swf,624,ui,商城购买确认全舞台模态,derived-ready,confirmed,integrate,940x590；33% 遮罩、231x133 面板、确认/取消与动态文字
map-service.shop-category-all,export.microshop.Micropayment.btn_buyall,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-shop/buttons/DefineButton2_658/combined.svg,assets/backpack1.swf,658,ui,商城全部分类按钮,derived-ready,confirmed,integrate,80x36；over=down；selected 使用 down
map-service.shop-category-gem,export.microshop.Micropayment.btn_buybs,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-shop/buttons/DefineButton2_643/combined.svg,assets/backpack1.swf,643,ui,商城宝石分类按钮,derived-ready,confirmed,integrate,80x36；over=down；selected 使用 down
map-service.shop-category-item,export.microshop.Micropayment.btn_buydj,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-shop/buttons/DefineButton2_636/combined.svg,assets/backpack1.swf,636,ui,商城道具分类按钮,derived-ready,confirmed,integrate,80x36；over=down；selected 使用 down
map-service.shop-category-fashion,export.microshop.Micropayment.btn_buysz,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-shop/buttons/DefineButton2_653/combined.svg,assets/backpack1.swf,653,ui,商城时装分类按钮,derived-ready,confirmed,integrate,80x36；over=down；selected 使用 down
map-service.shop-category-pet,export.microshop.Micropayment.btn_buycw,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-shop/buttons/DefineButton2_648/combined.svg,assets/backpack1.swf,648,ui,商城宠物分类按钮,derived-ready,confirmed,integrate,80x36；over=down；selected 使用 down
map-service.shop-charge,export.microshop.Micropayment.btn_cz,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-shop/buttons/DefineButton2_668/combined.svg,assets/backpack1.swf,668,ui,商城充值按钮原四态,derived-ready,confirmed,integrate,139x49；点击只显示单机灵魂购买提示
map-service.shop-owner-p1,export.microshop.Micropayment.btn_play1,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-shop/buttons/DefineButton2_675/combined.svg,assets/backpack1.swf,675,ui,商城 P1 owner 按钮,derived-ready,confirmed,integrate,82x32；selected 使用 over
map-service.shop-owner-p2,export.microshop.Micropayment.btn_play2,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-shop/buttons/DefineButton2_680/combined.svg,assets/backpack1.swf,680,ui,商城 P2 owner 按钮,derived-ready,confirmed,integrate,82x32；单人隐藏；selected 使用 over
map-service.shop-page-prev,export.microshop.Micropayment.btn_upPage,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-shop/buttons/DefineButton2_685/combined.svg,assets/backpack1.swf,685,ui,商城上一页按钮,derived-ready,confirmed,integrate,49x32；边界仍可见且点击无变化
map-service.shop-page-next,export.microshop.Micropayment.btn_nextPage,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-shop/buttons/DefineButton2_690/combined.svg,assets/backpack1.swf,690,ui,商城下一页按钮,derived-ready,confirmed,integrate,49x32；边界仍可见且点击无变化
map-service.shop-back,export.microshop.Micropayment.btn_back,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-shop/buttons/DefineButton2_719/combined.svg,assets/backpack1.swf,719,ui,商城返回按钮,derived-ready,confirmed,integrate,84x31；舞台 x866.7 导致组合导出越界
map-service.shop-buy,export.microshop.ShopThing.btn_buy,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-shop/buttons/DefineButton2_703/combined.svg,assets/backpack1.swf,703,ui,商城商品卡购买按钮,derived-ready,confirmed,integrate,71x29；up=over；down 下移 2px
map-service.shop-quantity-up,export.microshop.ShopThing.btn_up,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-shop/buttons/DefineButton2_711/combined.svg,assets/backpack1.swf,711,ui,商城商品数量增加按钮,derived-ready,confirmed,integrate,17x11；箭头路径最大 100
map-service.shop-quantity-down,export.microshop.ShopThing.btn_down,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-shop/buttons/DefineButton2_716/combined.svg,assets/backpack1.swf,716,ui,商城商品数量减少按钮,derived-ready,confirmed,integrate,17x11；箭头路径最小 1
map-service.shop-confirm-ok,export.microshop.SumInterface.btn_ok,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-shop/buttons/DefineButton2_617/combined.svg,assets/backpack1.swf,617,ui,商城确认购买按钮,derived-ready,confirmed,integrate,68x35；down 下移 2px
map-service.shop-confirm-cancel,export.microshop.SumInterface.btn_change,restored-swf,local-resources/regima/source/restored-swfs/assets/backpack1.swf;local-resources/regima/task-outputs/task-settings-066-map-services/deep-shop/buttons/DefineButton2_622/combined.svg,assets/backpack1.swf,622,ui,商城取消购买按钮,derived-ready,confirmed,integrate,68x35；down 下移 2px
