stableKey,as3Name,sourceKind,sourcePath,sourcePackage,symbolId,scope,usage,status,confidence,nextAction,note
skill-projectile.role1.hmz.hit10_2,Role1Bullet10_2,script-reference,src/assets/AssetManifest.ts;src/systems/Role1FinisherSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role1.as,,,projectile,Hero1 implemented skill visual skill-projectile.role1.hmz.hit10_2,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role1.hmz.hit10_4,Role1Bullet10_4,script-reference,src/assets/AssetManifest.ts;src/systems/Role1FinisherSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role1.as,,,projectile,Hero1 implemented skill visual skill-projectile.role1.hmz.hit10_4,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role1.hyjj.hit12,Role1Bullet12,script-reference,src/assets/AssetManifest.ts;src/systems/Role1FinisherSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role1.as,,,projectile,Hero1 implemented skill visual skill-projectile.role1.hyjj.hit12,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role1.hyjj.hit12_1,Role1Bullet12_1_1,script-reference,src/assets/AssetManifest.ts;src/systems/Role1FinisherSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role1.as,,,effect,Hero1 implemented skill visual skill-effect.role1.hyjj.hit12_1,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role2.sgq.hit5,Role2Bullet5,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role2.as,,,projectile,Hero2 implemented skill visual skill-projectile.role2.sgq.hit5,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role2.smb.hit4_1,Role2Bullet4_1,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role2.as,,,projectile,Hero2 implemented skill visual skill-projectile.role2.smb.hit4_1,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role2.smb.hit4_2,Role2Bullet4_2,script-reference,src/assets/AssetManifest.ts;src/systems/ProjectileSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role2.as,,,projectile,Hero2 implemented skill visual skill-projectile.role2.smb.hit4_2,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role2.xbz.hit3,Role2Bullet3,script-reference,src/assets/AssetManifest.ts;src/systems/Role2XbzSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role2.as,,,projectile,Hero2 implemented skill visual skill-projectile.role2.xbz.hit3,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role2.myhc.hit6,Role2Bullet6,script-reference,src/assets/AssetManifest.ts;src/systems/Role2SupportSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role2.as,,,effect,Hero2 implemented skill visual skill-effect.role2.myhc.hit6,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role2.jgz.hit7,Role2Bullet7,script-reference,src/assets/AssetManifest.ts;src/systems/Role2ControlSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role2.as,,,effect,Hero2 implemented skill visual skill-effect.role2.jgz.hit7,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role2.tjgl.hit8,Role2Bullet8,script-reference,src/assets/AssetManifest.ts;src/systems/Role2SupportSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role2.as,,,effect,Hero2 implemented skill visual skill-effect.role2.tjgl.hit8,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role2.jhsj.hit9_1,Role2Bullet9_1,script-reference,src/assets/AssetManifest.ts;src/systems/Role2JhsjSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role2.as,,,projectile,Hero2 implemented skill visual skill-projectile.role2.jhsj.hit9_1,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role2.jhsj.hit9_2,Role2Bullet9_2,script-reference,src/assets/AssetManifest.ts;src/systems/Role2JhsjSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role2.as,,,projectile,Hero2 implemented skill visual skill-projectile.role2.jhsj.hit9_2,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-summon.role2.shy.shadow,ROLE2_SHALLDOW,script-reference,src/assets/AssetManifest.ts;src/systems/Role2ShadowSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role2.as,,,effect,Hero2 implemented skill visual skill-summon.role2.shy.shadow,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role3.dj.hit4,Role3Bullet4,script-reference,src/assets/AssetManifest.ts;src/systems/Role3DefenseSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role3.as,,,projectile,Hero3 implemented skill visual skill-projectile.role3.dj.hit4,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role3.sd.hit5,Role3Bullet5,script-reference,src/assets/AssetManifest.ts;src/systems/Role3DefenseSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role3.as,,,effect,Hero3 implemented skill visual skill-effect.role3.sd.hit5,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role3.zznh.hit6,Role3Bullet6,script-reference,src/assets/AssetManifest.ts;src/systems/Role3ControlSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role3.as,,,effect,Hero3 implemented skill visual skill-effect.role3.zznh.hit6,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role3.syzq.hit7_1,Role3Bullet7_1,script-reference,src/assets/AssetManifest.ts;src/systems/Role3ControlSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role3.as,,,effect,Hero3 implemented skill visual skill-effect.role3.syzq.hit7_1,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role3.syzq.hit7_2,Role3Bullet7_2,script-reference,src/assets/AssetManifest.ts;src/systems/Role3ControlSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role3.as,,,projectile,Hero3 implemented skill visual skill-projectile.role3.syzq.hit7_2,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role3.ssp.hit8_1,Role3Bullet8_1,script-reference,src/assets/AssetManifest.ts;src/systems/Role3ImpactSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role3.as,,,effect,Hero3 implemented skill visual skill-effect.role3.ssp.hit8_1,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role3.ssp.hit8_2,Role3Bullet8_2,script-reference,src/assets/AssetManifest.ts;src/systems/Role3ImpactSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role3.as,,,effect,Hero3 implemented skill visual skill-effect.role3.ssp.hit8_2,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role3.jsp.hit9,Role3Bullet9,script-reference,src/assets/AssetManifest.ts;src/systems/Role3ImpactSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role3.as,,,effect,Hero3 implemented skill visual skill-effect.role3.jsp.hit9,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role3.dgq.hit10,Role3Bullet10,script-reference,src/assets/AssetManifest.ts;src/systems/Role3MobilitySkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role3.as,,,projectile,Hero3 implemented skill visual skill-projectile.role3.dgq.hit10,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role3.xgq.hit11-cast,Role3_hit11,script-reference,src/assets/AssetManifest.ts;src/systems/Role3MobilitySkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role3.as,,,effect,Hero3 implemented skill visual skill-effect.role3.xgq.hit11-cast,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role3.xgq.hit11,Role3Bullet11,script-reference,src/assets/AssetManifest.ts;src/systems/Role3MobilitySkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role3.as,,,projectile,Hero3 implemented skill visual skill-projectile.role3.xgq.hit11,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role3.tmc.hit12_1,Role3Bullet12_1,script-reference,src/assets/AssetManifest.ts;src/systems/Role3UltimateSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role3.as,,,effect,Hero3 implemented skill visual skill-effect.role3.tmc.hit12_1,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role3.tmc.hit12_2,Role3Bullet12_2,script-reference,src/assets/AssetManifest.ts;src/systems/Role3UltimateSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role3.as,,,projectile,Hero3 implemented skill visual skill-projectile.role3.tmc.hit12_2,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role4.zq.shovel.hit4,Role4Bullet4,script-reference,src/assets/AssetManifest.ts;src/systems/Role4PoisonSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,projectile,Hero4 implemented skill visual skill-projectile.role4.zq.shovel.hit4,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role4.zq.arrow.hit4,Role4BulletArrow4,script-reference,src/assets/AssetManifest.ts;src/systems/Role4PoisonSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,projectile,Hero4 implemented skill visual skill-projectile.role4.zq.arrow.hit4,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role4.jdz.hit7_1,Role4Bullet7_1,script-reference,src/assets/AssetManifest.ts;src/systems/Role4PoisonSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,effect,Hero4 implemented skill visual skill-effect.role4.jdz.hit7_1,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role4.jdz.hit7_2,Role4Bullet7_2,script-reference,src/assets/AssetManifest.ts;src/systems/Role4PoisonSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,projectile,Hero4 implemented skill visual skill-projectile.role4.jdz.hit7_2,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role4.wdww.hit5,Role4Bullet5,script-reference,src/assets/AssetManifest.ts;src/systems/Role4VoodooDollSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,effect,Hero4 implemented skill visual skill-effect.role4.wdww.hit5,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-summon.role4.wdww.doll,Role4Hit5,script-reference,src/assets/AssetManifest.ts;src/systems/Role4VoodooDollSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,effect,Hero4 implemented skill visual skill-summon.role4.wdww.doll,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role4.mbyj.hit6,Role4Bullet6,script-reference,src/assets/AssetManifest.ts;src/systems/Role4PoisonChainSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,projectile,Hero4 implemented skill visual skill-projectile.role4.mbyj.hit6,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role4.qlj.shovel.hit8,Role4Bullet8,script-reference,src/assets/AssetManifest.ts;src/systems/Role4MobilitySkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,projectile,Hero4 implemented skill visual skill-projectile.role4.qlj.shovel.hit8,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role4.qlj.arrow.hit8-1,Role4BulletArrow8_1,script-reference,src/assets/AssetManifest.ts;src/systems/Role4MobilitySkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,effect,Hero4 implemented skill visual skill-effect.role4.qlj.arrow.hit8-1,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role4.qlj.arrow.hit8-2,Role4BulletArrow8_2,script-reference,src/assets/AssetManifest.ts;src/systems/Role4MobilitySkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,projectile,Hero4 implemented skill visual skill-projectile.role4.qlj.arrow.hit8-2,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role4.tkj.shovel.hit9-1,Role4Bullet9_1,script-reference,src/assets/AssetManifest.ts;src/systems/Role4MobilitySkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,effect,Hero4 implemented skill visual skill-effect.role4.tkj.shovel.hit9-1,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role4.tkj.shovel.hit9-2,Role4Bullet9_2,script-reference,src/assets/AssetManifest.ts;src/systems/Role4MobilitySkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,projectile,Hero4 implemented skill visual skill-projectile.role4.tkj.shovel.hit9-2,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role4.tkj.arrow.hit9-1,Role4BulletArrow9_1,script-reference,src/assets/AssetManifest.ts;src/systems/Role4MobilitySkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,effect,Hero4 implemented skill visual skill-effect.role4.tkj.arrow.hit9-1,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role4.tkj.arrow.hit9-2,Role4BulletArrow9_2,script-reference,src/assets/AssetManifest.ts;src/systems/Role4MobilitySkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,projectile,Hero4 implemented skill visual skill-projectile.role4.tkj.arrow.hit9-2,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role4.dzj.shovel.hit10,Role4Bullet10,script-reference,src/assets/AssetManifest.ts;src/systems/Role4MobilitySkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,projectile,Hero4 implemented skill visual skill-projectile.role4.dzj.shovel.hit10,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role4.dzj.arrow.hit10-1,Role4BulletArrow10_1,script-reference,src/assets/AssetManifest.ts;src/systems/Role4MobilitySkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,effect,Hero4 implemented skill visual skill-effect.role4.dzj.arrow.hit10-1,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role4.dzj.arrow.hit10-2,Role4BulletArrow10_2,script-reference,src/assets/AssetManifest.ts;src/systems/Role4MobilitySkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,projectile,Hero4 implemented skill visual skill-projectile.role4.dzj.arrow.hit10-2,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role4.lybj.marker,Role4Bullet11,script-reference,src/assets/AssetManifest.ts;src/systems/Role4FinisherSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,effect,Hero4 implemented skill visual skill-effect.role4.lybj.marker,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role4.mmw.shovel.hit12,Role4Bullet12,script-reference,src/assets/AssetManifest.ts;src/systems/Role4FinisherSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,projectile,Hero4 implemented skill visual skill-projectile.role4.mmw.shovel.hit12,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role4.mmw.arrow.hit12-1,Role4BulletArrow12_1,script-reference,src/assets/AssetManifest.ts;src/systems/Role4FinisherSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,effect,Hero4 implemented skill visual skill-effect.role4.mmw.arrow.hit12-1,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role4.mmw.arrow.hit12-2,Role4BulletArrow12_2,script-reference,src/assets/AssetManifest.ts;src/systems/Role4FinisherSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,projectile,Hero4 implemented skill visual skill-projectile.role4.mmw.arrow.hit12-2,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role4.mmw.arrow.hit12-3,Role4BulletArrow12_3,script-reference,src/assets/AssetManifest.ts;src/systems/Role4FinisherSkillSystem.ts;docs/reverse-engineering/projectiles-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role4.as,,,projectile,Hero4 implemented skill visual skill-projectile.role4.mmw.arrow.hit12-3,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role5.xlc.hit6,sword_xlc,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,projectile,Hero5 implemented skill visual skill-projectile.role5.xlc.hit6,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role5.lxuanj.hit7_1,sword_lxuanj1,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,projectile,Hero5 implemented skill visual skill-projectile.role5.lxuanj.hit7_1,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role5.lxuanj.hit8,sword_lxuanj2,script-reference,src/assets/AssetManifest.ts;docs/reverse-engineering/role5-combat-index.md;docs/reverse-engineering/role5-combat-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,projectile,Hero5 implemented skill visual skill-projectile.role5.lxuanj.hit8,source-corpus-ready,confirmed,locate-symbol,Original mapping is confirmed but this stable key is currently manifest-only
skill-effect.role5.yyb.hit9,Role5Bullet9,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,effect,Hero5 implemented skill visual skill-effect.role5.yyb.hit9,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-projectile.role5.xkjz.hit10,sword_xkjz,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,projectile,Hero5 implemented skill visual skill-projectile.role5.xkjz.hit10,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact source package and symbol not yet located
skill-effect.role5.tlj.hit11,tlj_sword,script-reference,src/assets/AssetManifest.ts;src/systems/Role5SkillTuning.ts;docs/reverse-engineering/role5-combat-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,effect,Hero5 implemented skill visual skill-effect.role5.tlj.hit11,source-corpus-ready,confirmed,locate-symbol,Modern role5_tlj sourceSymbol is a placeholder while AS3 loads the tlj_sword body animation
