stableKey,as3Name,sourceKind,sourcePath,sourcePackage,symbolId,scope,usage,status,confidence,nextAction,note
skill-projectile.role1.hmz.hit10_2,Role1Bullet10_2,restored-swf,local-resources/regima/source/restored-swfs/assets/WuKong.swf;public/assets/combat/role1/skills;src/assets/AssetManifest.ts;docs/reverse-engineering/role1-combat-visuals-index.md,assets/WuKong.swf,149,projectile,Hero1 hmz first chained visual,ready,confirmed,none,25 frames; callback creates character 164
skill-projectile.role1.hmz.hit10_4,Role1Bullet10_4_tmp,restored-swf,local-resources/regima/source/restored-swfs/assets/WuKong.swf;public/assets/combat/role1/skills;src/assets/AssetManifest.ts;docs/reverse-engineering/role1-combat-visuals-index.md,assets/WuKong.swf,164,projectile,Hero1 hmz local finishing visual,ready,confirmed,none,14 frames; character 128 belongs Monster34 and is excluded
skill-projectile.role1.hyjj.hit12,Role1Bullet12,restored-swf,local-resources/regima/source/restored-swfs/assets/WuKong.swf;public/assets/combat/role1/skills;src/assets/AssetManifest.ts;docs/reverse-engineering/role1-combat-visuals-index.md,assets/WuKong.swf,42,projectile,Hero1 hyjj repeated target explosion,ready,confirmed,none,15 frames; repeats four times every 1.2 seconds
skill-effect.role1.hyjj.hit12_1,Role1Bullet12_1_1;Role1Bullet12_1_2,restored-swf,local-resources/regima/source/restored-swfs/assets/WuKong.swf;public/assets/combat/role1/skills;src/assets/AssetManifest.ts;docs/reverse-engineering/role1-combat-visuals-index.md,assets/WuKong.swf,348;318,effect,Hero1 hyjj two cast effects,ready,confirmed,none,14 and 17 frames; each removes itself and stops on its last frame
skill-projectile.role2.sgq.hit5,Role2Bullet5,restored-swf,local-resources/regima/source/restored-swfs/assets/TangSeng1.swf;public/assets/combat/role2/skills/DefineSprite_96_Role2Bullet5;src/assets/AssetManifest.ts;src/scenes/test-scene/TestSceneViews.ts;docs/reverse-engineering/role2-combat-visuals-index.md,assets/TangSeng1.swf,96,projectile,Hero2 sgq hit5 visual,ready,confirmed,none,180 frames; 200x200 union bounds; spawns forward 175 and y -110; last-frame destroy
skill-projectile.role2.smb.hit4_1,Role2Bullet4_1,restored-swf,local-resources/regima/source/restored-swfs/assets/TangSeng1.swf;public/assets/combat/role2/skills/DefineSprite_281_Role2Bullet4_1;src/assets/AssetManifest.ts;src/scenes/test-scene/TestSceneViews.ts;docs/reverse-engineering/role2-combat-visuals-index.md,assets/TangSeng1.swf,281,projectile,Hero2 smb first projectile visual,ready,confirmed,none,48 frames; union bounds 0 0 163.7 50.25; starts forward 200 and y 10 at speed 10
skill-projectile.role2.smb.hit4_2,Role2Bullet4_2,restored-swf,local-resources/regima/source/restored-swfs/assets/TangSeng1.swf;public/assets/combat/role2/skills/DefineSprite_325_Role2Bullet4_2;src/assets/AssetManifest.ts;src/scenes/test-scene/TestSceneViews.ts;docs/reverse-engineering/role2-combat-visuals-index.md,assets/TangSeng1.swf,325,projectile,Hero2 smb second-stage visual,ready,confirmed,none,21 frames; union bounds -150 -157.65 150 430; appears at stored point y -320 with direction offset 50
skill-projectile.role2.xbz.hit3,Role2Bullet3,restored-swf,local-resources/regima/source/restored-swfs/assets/TangSeng1.swf;public/assets/combat/role2/skills/DefineSprite_74_Role2Bullet3;src/assets/AssetManifest.ts;src/scenes/test-scene/TestSceneViews.ts;docs/reverse-engineering/role2-combat-visuals-index.md,assets/TangSeng1.swf,74,projectile,Hero2 xbz hit3 visual,ready,confirmed,none,40 frames; union bounds -186.45 -132.5 218.65 31.5; object y 40 and shadow synchronized
skill-effect.role2.myhc.hit6,Role2Bullet6,restored-swf,local-resources/regima/source/restored-swfs/assets/TangSeng1.swf;public/assets/combat/role2/skills/DefineSprite_123_Role2Bullet6;src/assets/AssetManifest.ts;src/scenes/test-scene/TestSceneViews.ts;docs/reverse-engineering/role2-combat-visuals-index.md,assets/TangSeng1.swf,123,effect,Hero2 myhc hit6 visual,ready,confirmed,none,26 frames; union bounds -106.15 -168.55 106.1 75.8; inserted below role and heals after 0.1 seconds
skill-effect.role2.jgz.hit7,Role2Bullet7,restored-swf,local-resources/regima/source/restored-swfs/assets/TangSeng1.swf;public/assets/combat/role2/skills/DefineSprite_154_Role2Bullet7;src/assets/AssetManifest.ts;src/scenes/test-scene/TestSceneViews.ts;docs/reverse-engineering/role2-combat-visuals-index.md,assets/TangSeng1.swf,154,effect,Hero2 jgz hit7 visual,ready,confirmed,none,22 frames; union bounds -247 -67 239.6 104.9; pull lasts two 0.625-second stages independent of visual
skill-effect.role2.tjgl.hit8,Role2Bullet8,restored-swf,local-resources/regima/source/restored-swfs/assets/TangSeng1.swf;public/assets/combat/role2/skills/DefineSprite_346_Role2Bullet8;src/assets/AssetManifest.ts;src/scenes/test-scene/TestSceneViews.ts;docs/reverse-engineering/role2-combat-visuals-index.md,assets/TangSeng1.swf,346,effect,Hero2 tjgl hit8 visual,ready,confirmed,none,25 frames; union bounds -176 -84 169 173; inserted below role at y -60; body and shadow counts differ
skill-projectile.role2.jhsj.hit9_1,Role2Bullet9_1,restored-swf,local-resources/regima/source/restored-swfs/assets/TangSeng1.swf;public/assets/combat/role2/skills/DefineSprite_178_Role2Bullet9_1;src/assets/AssetManifest.ts;src/scenes/test-scene/TestSceneViews.ts;docs/reverse-engineering/role2-combat-visuals-index.md,assets/TangSeng1.swf,178,projectile,Hero2 jhsj first-stage visual,ready,confirmed,none,57 frames; union bounds -62.45 -42.7 50.05 66.6; count 55 at forward 20 and y -20
skill-projectile.role2.jhsj.hit9_2,Role2Bullet9_2,restored-swf,local-resources/regima/source/restored-swfs/assets/TangSeng1.swf;public/assets/combat/role2/skills/DefineSprite_159_Role2Bullet9_2;src/assets/AssetManifest.ts;src/scenes/test-scene/TestSceneViews.ts;docs/reverse-engineering/role2-combat-visuals-index.md,assets/TangSeng1.swf,159,projectile,Hero2 jhsj second-stage visual,ready,confirmed,none,45 frames; union bounds -68 -58 367.9 358; inserted below role at forward 150 and y -150
skill-summon.role2.shy.shadow,ROLE2_SHALLDOW,restored-swf,local-resources/regima/source/restored-swfs/assets/TangSeng1.swf;public/assets/combat/role2/body/13_ROLE2_SHALLDOW.png;src/assets/AssetManifest.ts;src/scenes/test-scene/TestSceneViews.ts;docs/reverse-engineering/role2-combat-visuals-index.md,assets/TangSeng1.swf,13,effect,Hero2 shadow body and synchronized attacks,ready,confirmed,none,800x1000 sheet; 4x5 cells of 200x200; eight-second life; second shy teleports and consumes shadow
skill-projectile.role3.dj.hit4,Role3Bullet4,restored-swf,local-resources/regima/source/restored-swfs/assets/BaJie.swf;local-resources/regima/task-outputs/task-settings-069c-role3/effect-sprites;public/assets/combat/role3/skills/DefineSprite_288_Role3Bullet4;docs/reverse-engineering/role3-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/BaJie.swf,288,projectile,Hero3 implemented skill visual skill-projectile.role3.dj.hit4,ready,confirmed,none,30 frames; bounds -90.7 12.9 99.05 85.65; follow damage effect
skill-effect.role3.sd.hit5,Role3Bullet5;Role3Bullet5Buff,restored-swf,local-resources/regima/source/restored-swfs/assets/BaJie.swf;local-resources/regima/task-outputs/task-settings-069c-role3/effect-sprites;public/assets/combat/role3/skills/DefineSprite_281_Role3Bullet5;public/assets/combat/role3/skills/DefineSprite_256_Role3Bullet5Buff;docs/reverse-engineering/role3-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/BaJie.swf,281;256,effect,Hero3 shield cast and persistent three-tier shield visual,ready,confirmed,none,12-frame cast plus 19-frame shared buff at role-local -20 -80; ten-second owner
skill-effect.role3.zznh.hit6,Role3Bullet6,restored-swf,local-resources/regima/source/restored-swfs/assets/BaJie.swf;local-resources/regima/task-outputs/task-settings-069c-role3/effect-sprites;public/assets/combat/role3/skills/DefineSprite_340_Role3Bullet6;docs/reverse-engineering/role3-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/BaJie.swf,340,effect,Hero3 implemented skill visual skill-effect.role3.zznh.hit6,ready,confirmed,none,15 frames; disabled pull visual; targets tween to role y -100 over 1.8 seconds
skill-effect.role3.syzq.hit7_1,Role3Bullet7_1,restored-swf,local-resources/regima/source/restored-swfs/assets/BaJie.swf;local-resources/regima/task-outputs/task-settings-069c-role3/effect-sprites;public/assets/combat/role3/skills/DefineSprite_203_Role3Bullet7_1;docs/reverse-engineering/role3-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/BaJie.swf,203,effect,Hero3 implemented skill visual skill-effect.role3.syzq.hit7_1,ready,confirmed,none,11-frame disabled start effect; bounds -61 -35 189 265
skill-projectile.role3.syzq.hit7_2,Role3Bullet7_2,restored-swf,local-resources/regima/source/restored-swfs/assets/BaJie.swf;local-resources/regima/task-outputs/task-settings-069c-role3/effect-sprites;public/assets/combat/role3/skills/DefineSprite_169_Role3Bullet7_2;docs/reverse-engineering/role3-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/BaJie.swf,169,projectile,Hero3 implemented skill visual skill-projectile.role3.syzq.hit7_2,ready,confirmed,none,12 frames; horizontal speed 12; distance 999; 2.5-second timed owner without last-frame destroy
skill-effect.role3.ssp.hit8_1,Role3Bullet8_1,restored-swf,local-resources/regima/source/restored-swfs/assets/BaJie.swf;local-resources/regima/task-outputs/task-settings-069c-role3/effect-sprites;public/assets/combat/role3/skills/DefineSprite_144_Role3Bullet8_1;docs/reverse-engineering/role3-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/BaJie.swf,144,effect,Hero3 implemented skill visual skill-effect.role3.ssp.hit8_1,ready,confirmed,none,4-frame disabled lift effect; bounds -7.25 0 68.45 53.85
skill-effect.role3.ssp.hit8_2,Role3Bullet8_2,restored-swf,local-resources/regima/source/restored-swfs/assets/BaJie.swf;local-resources/regima/task-outputs/task-settings-069c-role3/effect-sprites;public/assets/combat/role3/skills/DefineSprite_134_Role3Bullet8_2;docs/reverse-engineering/role3-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/BaJie.swf,134,effect,Hero3 implemented skill visual skill-effect.role3.ssp.hit8_2,ready,confirmed,none,30-frame damage effect; bounds -618.7 -16.2 260.4 145.05
skill-effect.role3.jsp.hit9,Role3Bullet9,restored-swf,local-resources/regima/source/restored-swfs/assets/BaJie.swf;local-resources/regima/task-outputs/task-settings-069c-role3/effect-sprites;public/assets/combat/role3/skills/DefineSprite_238_Role3Bullet9;docs/reverse-engineering/role3-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/BaJie.swf,238,effect,Hero3 implemented skill visual skill-effect.role3.jsp.hit9,ready,confirmed,none,17 frames; bounds -49.7 -38.6 348.3 235.85
skill-projectile.role3.dgq.hit10,Role3Bullet10,restored-swf,local-resources/regima/source/restored-swfs/assets/BaJie.swf;local-resources/regima/task-outputs/task-settings-069c-role3/effect-sprites;public/assets/combat/role3/skills/DefineSprite_309_Role3Bullet10;docs/reverse-engineering/role3-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/BaJie.swf,309,projectile,Hero3 implemented skill visual skill-projectile.role3.dgq.hit10,ready,confirmed,none,30-frame follow effect; body moves horizontally at speed 15
skill-effect.role3.xgq.hit11-cast,Role3_hit11,script-reference,local-resources/regima/legacy-extraction/resources_by_swf/[172845].swf/scripts/export/hero/Role3.as;local-resources/regima/source/restored-swfs/assets/BaJie.swf;docs/reverse-engineering/role3-combat-visuals-index.md;src/systems/Role3MobilitySkillSystem.ts,assets/BaJie.swf,,effect,Hero3 xgq cast uses body hit11 cell and sound cue only,ready,confirmed,none,Role3_hit11 is a SoundManager key and no independent visual Symbol exists; remove modern cast placeholder instead of deriving an asset
skill-projectile.role3.xgq.hit11,Role3Bullet11,restored-swf,local-resources/regima/source/restored-swfs/assets/BaJie.swf;local-resources/regima/task-outputs/task-settings-069c-role3/effect-sprites;public/assets/combat/role3/skills/DefineSprite_93_Role3Bullet11;docs/reverse-engineering/role3-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/BaJie.swf,93,projectile,Hero3 implemented skill visual skill-projectile.role3.xgq.hit11,ready,confirmed,none,27 frames; hides body during second stage and restores it at action end
skill-effect.role3.tmc.hit12_1,Role3Bullet12_1,restored-swf,local-resources/regima/source/restored-swfs/assets/BaJie.swf;local-resources/regima/task-outputs/task-settings-069c-role3/effect-sprites;public/assets/combat/role3/skills/DefineSprite_108_Role3Bullet12_1;docs/reverse-engineering/role3-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/BaJie.swf,108,effect,Hero3 implemented skill visual skill-effect.role3.tmc.hit12_1,ready,confirmed,none,160-frame guard effect; second stage jumps it to frame 154
skill-projectile.role3.tmc.hit12_2,Role3Bullet12_2,restored-swf,local-resources/regima/source/restored-swfs/assets/BaJie.swf;local-resources/regima/task-outputs/task-settings-069c-role3/effect-sprites;public/assets/combat/role3/skills/DefineSprite_125_Role3Bullet12_2;docs/reverse-engineering/role3-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/BaJie.swf,125,projectile,Hero3 implemented skill visual skill-projectile.role3.tmc.hit12_2,ready,confirmed,none,one-frame source; ten StabBullet instances on radius 100 with 0.3-second tracking and no last-frame destroy
skill-projectile.role4.zq.shovel.hit4,Role4Bullet4,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_328_Role4Bullet4;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,328,projectile,Hero4 zq shovel hit4 visual,ready,confirmed,none,20 frames; bounds 13 10.9 252.95 170.85; Follow damage at forward245 y-110
skill-projectile.role4.zq.arrow.hit4,Role4BulletArrow4,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_75_Role4BulletArrow4;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,75,projectile,Hero4 zq arrow hit4 visual,ready,confirmed,none,13 frames; bounds -543.5 -30.85 43.9 34.65; world damage at forward30
skill-effect.role4.jdz.hit7_1,Role4Bullet7_1,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_418_Role4Bullet7_1;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,418,effect,Hero4 jdz prelude visual,ready,confirmed,none,238 frames; bounds -41.55 71.6 244.8 126.9; below-role disabled prelude explicitly removed before release
skill-projectile.role4.jdz.hit7_2,Role4Bullet7_2,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_423_Role4Bullet7_2;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,423,projectile,Hero4 jdz three-object visual,ready,confirmed,none,230 frames; bounds -768 -384 960 576; three world instances and new cast clears prior family
skill-effect.role4.wdww.hit5,Role4Bullet5,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_332_Role4Bullet5;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,332,effect,Hero4 wdww cast visual,ready,confirmed,none,15 frames; bounds -648.4 -874.7 950.95 1101.75; below-role Follow disabled
skill-summon.role4.wdww.doll,Role4Hit5,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/body-sheets/35_Role4Hit5.png;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,35,effect,Hero4 wdww doll visual,ready,confirmed,none,1630x120 source strip; first six 116x120 cells with hold 2 2 2 3 2 4 loop; ten-second or replacement owner
skill-projectile.role4.mbyj.hit6,Role4Bullet6,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_411_Role4Bullet6;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,411,projectile,Hero4 mbyj chain visual,ready,confirmed,none,1 frame; bounds -28 -29 69.2 72.3; no last-frame destroy and up to eight distance-based tweens
skill-effect.role4.mds.bomb,Role4MDS,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_409_Role4MDS;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/systems/Role4PoisonSkillSystem.ts,assets/ShaShen.swf,409,effect,Hero4 mds poison bomb target visual,ready,confirmed,none,20 frames; bounds -48 -89 67.2 38.4; Follow target disabled and last-frame destroy
skill-buff.role4.mds.speedup,SpeedUp,restored-swf,local-resources/regima/source/restored-swfs/assets/StageCommon.swf;local-resources/regima/task-outputs/task-settings-069d-role4/shared-status-svg/DefineSprite_38_SpeedUp;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/systems/Role4PoisonSkillSystem.ts,assets/StageCommon.swf,38,effect,Hero4 mds three-second speedup visual,ready,confirmed,none,16 frames; bounds -46.4 -48.5 66.6 32.85; role-local 0 25 and same-name dedupe
skill-projectile.role4.qlj.shovel.hit8,Role4Bullet8,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_373_Role4Bullet8;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,373,projectile,Hero4 qlj shovel hit8 visual,ready,confirmed,none,5 frames; bounds -69.05 -8.7 135.9 88.05; Follow damage
skill-effect.role4.qlj.arrow.hit8-1,Role4BulletArrow8_1,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_157_Role4BulletArrow8_1;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,157,effect,Hero4 qlj arrow prelude,ready,confirmed,none,9 frames; bounds 0 0 124.2 128.1; Follow disabled
skill-projectile.role4.qlj.arrow.hit8-2,Role4BulletArrow8_2,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_153_Role4BulletArrow8_2;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,153,projectile,Hero4 qlj arrow damage visual,ready,confirmed,none,17 frames; bounds -91.4 -22.05 59.3 102.25; world damage during role diagonal leap
skill-effect.role4.tkj.shovel.hit9-1,Role4Bullet9_1,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_366_Role4Bullet9_1;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,366,effect,Hero4 tkj shovel prelude,ready,confirmed,none,9 frames; bounds -52.55 -22.8 67.2 57.85; Follow disabled
skill-projectile.role4.tkj.shovel.hit9-2,Role4Bullet9_2,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_347_Role4Bullet9_2;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,347,projectile,Hero4 tkj shovel damage visual,ready,confirmed,none,7 frames; bounds -48 -143.2 61.35 127.6; Follow damage while role jumps
skill-effect.role4.tkj.arrow.hit9-1,Role4BulletArrow9_1,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_137_Role4BulletArrow9_1;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,137,effect,Hero4 tkj arrow prelude,ready,confirmed,none,20 frames; bounds -1.65 -1.7 149.25 157.4; Follow disabled
skill-projectile.role4.tkj.arrow.hit9-2,Role4BulletArrow9_2,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_123_Role4BulletArrow9_2;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,123,projectile,Hero4 tkj arrow damage visual,ready,confirmed,none,18 frames; bounds -99.95 -125.55 214 436.7; Follow damage
skill-projectile.role4.dzj.shovel.hit10,Role4Bullet10,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_479_Role4Bullet10;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,479,projectile,Hero4 dzj shovel hit10 visual,ready,confirmed,none,37 frames; bounds -130.65 -35.3 222.5 139.4; world damage during role speed20
skill-effect.role4.dzj.arrow.hit10-1,Role4BulletArrow10_1,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_241_Role4BulletArrow10_1;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,241,effect,Hero4 dzj arrow prelude,ready,confirmed,none,13 frames; bounds -145.1 -73 29.3 79; Follow disabled
skill-projectile.role4.dzj.arrow.hit10-2,Role4BulletArrow10_2,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_214_Role4BulletArrow10_2;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,214,projectile,Hero4 dzj arrow damage visual,ready,confirmed,none,12 frames; bounds -84.75 15.35 190.95 128.35; world damage at forward225 y-80
skill-effect.role4.lybj.marker,Role4Bullet11,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_414_Role4Bullet11;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,414,effect,Hero4 lybj marker,ready,confirmed,none,1 frame; bounds -48.05 -21.85 49.6 22.45; below-role disabled and ten-second owner
skill-projectile.role4.mmw.shovel.hit12,Role4Bullet12,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_443_Role4Bullet12;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,443,projectile,Hero4 mmw shovel hit12 visual,ready,confirmed,none,91 frames; bounds -507.45 -59.5 501.55 71; explicit 3.4-second owner instead of last-frame destroy
skill-effect.role4.mmw.arrow.hit12-1,Role4BulletArrow12_1,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_201_Role4BulletArrow12_1;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,201,effect,Hero4 mmw arrow prelude,ready,confirmed,none,20 frames; bounds -52 -17 188 201; below-role Follow disabled
