stableKey,as3Name,sourceKind,sourcePath,sourcePackage,symbolId,scope,usage,status,confidence,nextAction,note
normal-attack-effect.hero5.sword.hit2,swordhit2;swordhit2_1,script-reference,src/assets/AssetManifest.ts;src/systems/HeroNormalAttackSystem.ts;docs/reverse-engineering/attack-effects-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,effect,Role5 sword hit2 attachment,source-corpus-ready,confirmed,locate-symbol,Base and enhanced variants share one stable key
normal-attack-effect.hero5.sword.hit3,swordhit3;swordhit3_1,script-reference,src/assets/AssetManifest.ts;src/systems/HeroNormalAttackSystem.ts;docs/reverse-engineering/attack-effects-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,effect,Role5 sword hit3 attachment,source-corpus-ready,confirmed,locate-symbol,Base and enhanced variants share one stable key
normal-attack-effect.hero5.sword.hit4,swordhit4;swordhit4_1,script-reference,src/assets/AssetManifest.ts;src/systems/HeroNormalAttackSystem.ts;docs/reverse-engineering/attack-effects-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,effect,Role5 sword hit4 attachment,source-corpus-ready,confirmed,locate-symbol,Base and enhanced variants share one stable key
normal-attack-effect.hero5.sword.hit5,swordhit5;swordhit5_1,script-reference,src/assets/AssetManifest.ts;src/systems/HeroNormalAttackSystem.ts;docs/reverse-engineering/attack-effects-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,effect,Role5 sword jump attack attachment,source-corpus-ready,confirmed,locate-symbol,Base and enhanced variants share one stable key
normal-attack-effect.hero5.sword.run-hit,swordhit6;swordhit6_1,script-reference,src/assets/AssetManifest.ts;src/systems/HeroNormalAttackSystem.ts;docs/reverse-engineering/attack-effects-index.md;extracted_flash/resources_by_swf/[172845].swf/scripts/export/hero/Role5.as,,,effect,Role5 sword run attack attachment,source-corpus-ready,confirmed,locate-symbol,Base and enhanced variants share one stable key
hero-animation.hero1.body-family,ROLE1_<clothId>;ROLE1_EQUIP_<weaponId>,script-reference,docs/reverse-engineering/assets-index.md;docs/reverse-engineering/attack-effects-index.md;src/assets/AssetManifest.ts,,,hero,Role1 body and equipment action family,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact role symbol not yet located
hero-animation.hero2.body-family,ROLE2_<clothId>;ROLE2_EQUIP_<weaponId>,script-reference,docs/reverse-engineering/assets-index.md;docs/reverse-engineering/attack-effects-index.md;src/assets/AssetManifest.ts,,,hero,Role2 body and equipment action family,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact role symbol not yet located
hero-animation.hero3.body-family,ROLE3_<clothId>;ROLE3_EQUIP_<weaponId>,script-reference,docs/reverse-engineering/assets-index.md;docs/reverse-engineering/attack-effects-index.md;src/assets/AssetManifest.ts,,,hero,Role3 body and equipment action family,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact role symbol not yet located
hero-animation.hero4.shovel-body-family,ROLE4_SHOVEL_<clothId>;ROLE4_EQUIP_<weaponId>,script-reference,docs/reverse-engineering/assets-index.md;docs/reverse-engineering/attack-effects-index.md;src/assets/AssetManifest.ts,,,hero,Role4 shovel body and equipment action family,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact role symbol not yet located
hero-animation.hero4.arrow-body-family,ROLE4_ARROW_<clothId>;ROLE4_EQUIP_<weaponId>,script-reference,docs/reverse-engineering/assets-index.md;docs/reverse-engineering/attack-effects-index.md;src/assets/AssetManifest.ts,,,hero,Role4 arrow body and equipment action family,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact role symbol not yet located
hero-animation.hero5.spear.attack1,attack1_spear,script-reference,docs/reverse-engineering/assets-index.md;docs/reverse-engineering/attack-effects-index.md;src/assets/AssetManifest.ts,,,hero,Role5 spear attack1 body animation,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact role symbol not yet located
hero-animation.hero5.spear.attack2,attack2_spear,script-reference,docs/reverse-engineering/assets-index.md;docs/reverse-engineering/attack-effects-index.md;src/assets/AssetManifest.ts,,,hero,Role5 spear attack2 body animation,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact role symbol not yet located
hero-animation.hero5.spear.attack3,attack3_spear,script-reference,docs/reverse-engineering/assets-index.md;docs/reverse-engineering/attack-effects-index.md;src/assets/AssetManifest.ts,,,hero,Role5 spear attack3 body animation,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact role symbol not yet located
hero-animation.hero5.spear.attack4,attack4_spear,script-reference,docs/reverse-engineering/assets-index.md;docs/reverse-engineering/attack-effects-index.md;src/assets/AssetManifest.ts,,,hero,Role5 spear attack4 body animation,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact role symbol not yet located
hero-animation.hero5.spear.jumpattack,jumpattack_spear,script-reference,docs/reverse-engineering/assets-index.md;docs/reverse-engineering/attack-effects-index.md;src/assets/AssetManifest.ts,,,hero,Role5 spear jumpattack body animation,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact role symbol not yet located
hero-animation.hero5.spear.runattack,runattack_spear,script-reference,docs/reverse-engineering/assets-index.md;docs/reverse-engineering/attack-effects-index.md;src/assets/AssetManifest.ts,,,hero,Role5 spear runattack body animation,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact role symbol not yet located
hero-animation.hero5.sword.attack1,attack1_sword,script-reference,docs/reverse-engineering/assets-index.md;docs/reverse-engineering/attack-effects-index.md;src/assets/AssetManifest.ts,,,hero,Role5 sword attack1 body animation,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact role symbol not yet located
hero-animation.hero5.sword.attack2,attack2_sword,script-reference,docs/reverse-engineering/assets-index.md;docs/reverse-engineering/attack-effects-index.md;src/assets/AssetManifest.ts,,,hero,Role5 sword attack2 body animation,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact role symbol not yet located
hero-animation.hero5.sword.attack3,attack3_sword,script-reference,docs/reverse-engineering/assets-index.md;docs/reverse-engineering/attack-effects-index.md;src/assets/AssetManifest.ts,,,hero,Role5 sword attack3 body animation,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact role symbol not yet located
hero-animation.hero5.sword.attack4,attack4_sword,script-reference,docs/reverse-engineering/assets-index.md;docs/reverse-engineering/attack-effects-index.md;src/assets/AssetManifest.ts,,,hero,Role5 sword attack4 body animation,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact role symbol not yet located
hero-animation.hero5.sword.jumpattack,jumpattack_sword,script-reference,docs/reverse-engineering/assets-index.md;docs/reverse-engineering/attack-effects-index.md;src/assets/AssetManifest.ts,,,hero,Role5 sword jumpattack body animation,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact role symbol not yet located
hero-animation.hero5.sword.runattack,runattack_sword,script-reference,docs/reverse-engineering/assets-index.md;docs/reverse-engineering/attack-effects-index.md;src/assets/AssetManifest.ts,,,hero,Role5 sword runattack body animation,source-corpus-ready,confirmed,locate-symbol,EVB source corpus recovered; exact role symbol not yet located
