stableKey,as3Name,sourceKind,sourcePath,sourcePackage,symbolId,scope,usage,status,confidence,nextAction,note
normal-attack-effect.hero4.arrow.hit3,Role4BulletArrow2,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/task-outputs/task-settings-069d-role4/effect-sprites-svg/DefineSprite_71_Role4BulletArrow2;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/ShaShen.swf,71,effect,Role4 arrow hit3 attachment,ready,confirmed,none,15 frames; bounds -366.1 -150.65 169.8 134.9; world effect at forward115 y-20
normal-attack-effect.hero5.spear.hit1,Role5Bullet1,restored-swf,local-resources/regima/source/restored-swfs/assets/bailong.swf;local-resources/regima/task-outputs/task-settings-069e-role5/spear-effects-svg/DefineSprite_76_Role5Bullet1;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailong.swf,76,effect,Role5 spear hit1 attachment,ready,confirmed,none,8 frames; bounds -102.55 -214.55 153.3 55.15; Follow at forward37 y+43
normal-attack-effect.hero5.spear.hit2,Role5Bullet2,restored-swf,local-resources/regima/source/restored-swfs/assets/bailong.swf;local-resources/regima/task-outputs/task-settings-069e-role5/spear-effects-svg/DefineSprite_87_Role5Bullet2;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailong.swf,87,effect,Role5 spear hit2 attachment,ready,confirmed,none,10 frames; bounds -105.75 -59.5 153.15 19.5; Follow at forward57 y+49
normal-attack-effect.hero5.spear.hit3,Role5Bullet3,restored-swf,local-resources/regima/source/restored-swfs/assets/bailong.swf;local-resources/regima/task-outputs/task-settings-069e-role5/spear-effects-svg/DefineSprite_96_Role5Bullet3;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailong.swf,96,effect,Role5 spear hit3 attachment,ready,confirmed,none,8 frames; bounds 2.2 -180.9 199.65 27.1; Follow at forward187 y+49
normal-attack-effect.hero5.spear.hit4,Role5Bullet4,restored-swf,local-resources/regima/source/restored-swfs/assets/bailong.swf;local-resources/regima/task-outputs/task-settings-069e-role5/spear-effects-svg/DefineSprite_113_Role5Bullet4;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailong.swf,113,effect,Role5 spear hit4 attachment,ready,confirmed,none,16 frames; bounds -164.95 -83.8 188.85 9.2; Follow at forward23 y+53
normal-attack-effect.hero5.spear.hit5,Role5Bullet5,restored-swf,local-resources/regima/source/restored-swfs/assets/bailong.swf;local-resources/regima/task-outputs/task-settings-069e-role5/spear-effects-svg/DefineSprite_175_Role5Bullet5;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailong.swf,175,effect,Role5 spear jump attack attachment,ready,confirmed,none,8 frames; bounds -141 -190.7 174 61.25; Follow at forward95 y+47
normal-attack-effect.hero5.spear.unresolved,Role5runattack,restored-swf,local-resources/regima/source/restored-swfs/assets/bailong.swf;local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/all-symbols;docs/reverse-engineering/role5-combat-visuals-index.md,,,effect,Role5 spear run attack attachment,missing-original,confirmed,request-source,All restored SymbolClass mappings and both target packages contain no Role5runattack; do not substitute Bullet5 or sword run-hit
normal-attack-effect.hero5.sword.hit1,swordhit1;swordhit1_1,restored-swf,local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/sword-sprites-svg;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailongSword.swf,807;467,effect,Role5 sword hit1 attachment,ready,confirmed,none,Base 10 frames and enhanced 15 frames; bounds documented; enhanced is moving projectile
normal-attack-effect.hero5.sword.hit2,swordhit2;swordhit2_1,restored-swf,local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/sword-sprites-svg;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailongSword.swf,802;444,effect,Role5 sword hit2 attachment,ready,confirmed,none,Base 9 frames and enhanced 15 frames; bounds documented; enhanced is moving projectile
normal-attack-effect.hero5.sword.hit3,swordhit3;swordhit3_1,restored-swf,local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/sword-sprites-svg;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailongSword.swf,793;421,effect,Role5 sword hit3 attachment,ready,confirmed,none,Base 9 frames and enhanced 15 frames; bounds documented; enhanced is moving projectile
normal-attack-effect.hero5.sword.hit4,swordhit4;swordhit4_1,restored-swf,local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/sword-sprites-svg;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailongSword.swf,786;398,effect,Role5 sword hit4 attachment,ready,confirmed,none,Base and enhanced are 19 frames and coexist during long-sword state
normal-attack-effect.hero5.sword.hit5,swordhit5;swordhit5_1,restored-swf,local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/sword-sprites-svg;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailongSword.swf,556;369,effect,Role5 sword jump attack attachment,ready,confirmed,none,Base and enhanced are 15 frames and coexist during long-sword state
normal-attack-effect.hero5.sword.run-hit,swordhit6;swordhit6_1,restored-swf,local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/sword-sprites-svg;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailongSword.swf,563;378,effect,Role5 sword run attack attachment,ready,confirmed,none,Base 15 frames and enhanced 20 frames; Follow at forward35 y+52
normal-attack-effect.hero5.sword.hit1.enhanced,swordhit1_1,restored-swf,local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/sword-sprites-svg;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailongSword.swf,467,effect,Role5 sword hit1 long-sword enhancement,ready,confirmed,none,15 frames; moving projectile during long-sword state
normal-attack-effect.hero5.sword.hit2.enhanced,swordhit2_1,restored-swf,local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/sword-sprites-svg;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailongSword.swf,444,effect,Role5 sword hit2 long-sword enhancement,ready,confirmed,none,15 frames; moving projectile during long-sword state
normal-attack-effect.hero5.sword.hit3.enhanced,swordhit3_1,restored-swf,local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/sword-sprites-svg;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailongSword.swf,421,effect,Role5 sword hit3 long-sword enhancement,ready,confirmed,none,15 frames; moving projectile during long-sword state
normal-attack-effect.hero5.sword.hit4.enhanced,swordhit4_1,restored-swf,local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/sword-sprites-svg;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailongSword.swf,398,effect,Role5 sword hit4 long-sword enhancement,ready,confirmed,none,19 frames; coexists with base Follow object
normal-attack-effect.hero5.sword.hit5.enhanced,swordhit5_1,restored-swf,local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/sword-sprites-svg;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailongSword.swf,369,effect,Role5 sword jump attack long-sword enhancement,ready,confirmed,none,15 frames; coexists with base object
normal-attack-effect.hero5.sword.run-hit.enhanced,swordhit6_1,restored-swf,local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/sword-sprites-svg;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailongSword.swf,378,effect,Role5 sword run attack long-sword enhancement,ready,confirmed,none,20 frames; Follow at forward35 y+52
hero-animation.hero1.body-family,ROLE1_<clothId>;ROLE1_EQUIP_<weaponId>,restored-swf,local-resources/regima/source/restored-swfs/assets/WuKong.swf;public/assets/combat/role1/body;src/assets/AssetManifest.ts;docs/reverse-engineering/role1-combat-visuals-index.md,assets/WuKong.swf,2..25,hero,Role1 body and equipment action family,ready,confirmed,none,14 body and 10 equipment 1200x2800 sheets; exact row hold and origins documented
hero-animation.hero2.body-family,ROLE2_<clothId>;ROLE2_EQUIP_<weaponId>,restored-swf,local-resources/regima/source/restored-swfs/assets/TangSeng1.swf;public/assets/combat/role2/body;src/assets/AssetManifest.ts;src/scenes/Role2CombatVisualBridge.ts;docs/reverse-engineering/role2-combat-visuals-index.md,assets/TangSeng1.swf,5;11;14;12;7;2;3;348;349;350;347;351;6;10;9;8;15;1;4;352,hero,Role2 body and equipment action family,ready,confirmed,none,12 body plus 8 equipment symbols; each 1200x2600 sheet with 6x13 cells of 200x200; equip renders above body
hero-animation.hero3.body-family,ROLE3_<clothId>;ROLE3_EQUIP_<weaponId>,restored-swf,local-resources/regima/source/restored-swfs/assets/BaJie.swf;local-resources/regima/task-outputs/task-settings-069c-role3/body-equip-sheets;docs/reverse-engineering/role3-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/BaJie.swf,1..22,hero,Role3 body and equipment action family,derived-ready,confirmed,integrate,13 body plus 9 equipment symbols; each 1800x2800 sheet with 6x14 cells of 300x200; equip composites above body
hero-animation.hero4.shovel-body-family,ROLE4_SHOVEL_<clothId>;ROLE4_EQUIP_<weaponId>,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/source/restored-swfs/assets/20120117.swf;local-resources/regima/source/restored-swfs/assets/20120119.swf;local-resources/regima/source/restored-swfs/assets/20120203.swf;local-resources/regima/source/restored-swfs/assets/20120808.swf;local-resources/regima/source/restored-swfs/assets/MagicWeapon2.swf;local-resources/regima/task-outputs/task-settings-069d-role4/body-sheets;local-resources/regima/task-outputs/task-settings-069d-role4/body-sheets-extra;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md,assets/ShaShen.swf;assets/20120117.swf;assets/20120119.swf;assets/20120203.swf;assets/20120808.swf;assets/MagicWeapon2.swf,1..39;3;6;8;12;4;9;19,hero,Role4 shovel body and equipment action family,ready,confirmed,none,18 shovel bodies plus 14 equipment symbols across six packages; each 1200x2800 with 6x14 cells of 200x200; equipment composites above body
hero-animation.hero4.arrow-body-family,ROLE4_ARROW_<clothId>;ROLE4_EQUIP_<weaponId>,restored-swf,local-resources/regima/source/restored-swfs/assets/ShaShen.swf;local-resources/regima/source/restored-swfs/assets/20120117.swf;local-resources/regima/source/restored-swfs/assets/20120119.swf;local-resources/regima/source/restored-swfs/assets/20120203.swf;local-resources/regima/source/restored-swfs/assets/20120808.swf;local-resources/regima/source/restored-swfs/assets/MagicWeapon2.swf;local-resources/regima/task-outputs/task-settings-069d-role4/body-sheets;local-resources/regima/task-outputs/task-settings-069d-role4/body-sheets-extra;public/assets/combat/role4;docs/reverse-engineering/role4-combat-visuals-index.md,assets/ShaShen.swf;assets/20120117.swf;assets/20120119.swf;assets/20120203.swf;assets/20120808.swf;assets/MagicWeapon2.swf,1..39;4;6;13;14;3;8;19,hero,Role4 arrow body and equipment action family,ready,confirmed,none,18 arrow bodies plus 14 equipment symbols across six packages; each 1200x2800 with 6x14 cells of 200x200; equipment composites above body
hero-animation.hero5.spear.attack1,attack1_spear,restored-swf,local-resources/regima/source/restored-swfs/assets/bailong.swf;local-resources/regima/task-outputs/task-settings-069e-role5/spear-body-images;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailong.swf,1..25,hero,Role5 spear attack1 body animation,ready,confirmed,none,13 body and 12 equipment 2800x5950 sheets; 4 cells hold 2 4 2 7; 290x290 output origin documented
hero-animation.hero5.spear.attack2,attack2_spear,restored-swf,local-resources/regima/source/restored-swfs/assets/bailong.swf;local-resources/regima/task-outputs/task-settings-069e-role5/spear-body-images;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailong.swf,1..25,hero,Role5 spear attack2 body animation,ready,confirmed,none,Shared spear sheets; 4 cells hold 2 3 2 8
hero-animation.hero5.spear.attack3,attack3_spear,restored-swf,local-resources/regima/source/restored-swfs/assets/bailong.swf;local-resources/regima/task-outputs/task-settings-069e-role5/spear-body-images;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailong.swf,1..25,hero,Role5 spear attack3 body animation,ready,confirmed,none,Shared spear sheets; 5 cells hold 2 5 1 2 8
hero-animation.hero5.spear.attack4,attack4_spear,restored-swf,local-resources/regima/source/restored-swfs/assets/bailong.swf;local-resources/regima/task-outputs/task-settings-069e-role5/spear-body-images;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailong.swf,1..25,hero,Role5 spear attack4 body animation,ready,confirmed,none,Shared spear sheets; 11 cells hold 3 4 1 1 1 1 1 1 2 2 6
hero-animation.hero5.spear.jumpattack,jumpattack_spear,restored-swf,local-resources/regima/source/restored-swfs/assets/bailong.swf;local-resources/regima/task-outputs/task-settings-069e-role5/spear-body-images;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailong.swf,1..25,hero,Role5 spear jumpattack body animation,ready,confirmed,none,Shared spear sheets; visible hold 2 4 6 with frameCount4
hero-animation.hero5.spear.runattack,runattack_spear,restored-swf,local-resources/regima/source/restored-swfs/assets/bailong.swf;local-resources/regima/task-outputs/task-settings-069e-role5/spear-body-images;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailong.swf,1..25,hero,Role5 spear runattack body animation,ready,confirmed,none,Shared spear sheets; 4 cells hold 2 3 2 8; separate Role5runattack attachment is absent
hero-animation.hero5.sword.attack1,attack1_sword,restored-swf,local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/sword-sprites-svg/DefineSprite_316_jattack1;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailongSword.swf,317;316,hero,Role5 sword attack1 body animation,ready,confirmed,none,Outer action root plus 4-frame jattack1; hold 2 3 2 3; fashion layers composite inside
hero-animation.hero5.sword.attack2,attack2_sword,restored-swf,local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/sword-sprites-svg/DefineSprite_312_jattack2;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailongSword.swf,313;312,hero,Role5 sword attack2 body animation,ready,confirmed,none,Outer action root plus 5-frame jattack2; hold 2 1 3 2 1
hero-animation.hero5.sword.attack3,attack3_sword,restored-swf,local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/sword-sprites-svg/DefineSprite_308_jattack3;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailongSword.swf,309;308,hero,Role5 sword attack3 body animation,ready,confirmed,none,Outer action root plus 4-frame jattack3; hold 3 2 2 2
hero-animation.hero5.sword.attack4,attack4_sword,restored-swf,local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/sword-sprites-svg/DefineSprite_304_jattack4;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailongSword.swf,305;304,hero,Role5 sword attack4 body animation,ready,confirmed,none,Outer action root plus 4-frame jattack4; hold 2 7 2 8
hero-animation.hero5.sword.jumpattack,jumpattack_sword,restored-swf,local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/sword-sprites-svg/DefineSprite_281_jjumpattack;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailongSword.swf,282;281,hero,Role5 sword jumpattack body animation,ready,confirmed,none,Outer action root plus 3-frame jjumpattack; hold 2 4 6
hero-animation.hero5.sword.runattack,runattack_sword,restored-swf,local-resources/regima/source/restored-swfs/assets/bailongSword.swf;local-resources/regima/task-outputs/task-settings-069e-role5/sword-sprites-svg/DefineSprite_270_jrunattack;public/assets/combat/role5;docs/reverse-engineering/role5-combat-visuals-index.md;src/assets/AssetManifest.ts,assets/bailongSword.swf,291;270,hero,Role5 sword runattack body animation,ready,confirmed,none,Outer action root plus 4-frame jrunattack; hold 2 4 2 7
